tempo,beats,chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,file_name,label
119.68085106382979,711,0.53329146,0.2824981,3806.7499211905033,4245.18771977041,8622.564988452994,0.06043488205427093,-116.669205,111.4992,-4.1787367,48.026524,-5.5398936,30.396576,-16.763353,19.250473,1.7906013,4.0402646,5.277519,7.502794,-5.361469,4.792564,-5.012997,-1.1442202,-0.6767789,-2.9765038,-1.1318126,1.0451039,"Pharrell Williams, Miley Cyrus - Doctor (Work It Out) (Official Video).wav",Trendy
129.19921875,773,0.45677033,0.22132608,2631.7851397860804,3113.6560199703285,5797.1097448545115,0.05384794153412043,-107.677376,144.49333,-29.436968,48.200558,-15.487569,28.442648,-9.25578,11.465077,-0.94019306,9.336816,2.375522,6.4370437,4.741456,2.1721485,6.57024,1.7745087,6.028936,-1.0949957,4.5235906,-3.9711995,Post Malone - I Had Some Help (feat. Morgan Wallen) (Official Video).wav,Trendy
100.44642857142857,654,0.55603445,0.3243222,2503.2898277449012,3284.0428706411158,5559.419835379002,0.03864017059904904,-124.476845,145.37288,-3.673099,46.982876,-12.268317,21.763605,-10.655581,12.05187,0.81653345,0.008403583,5.915138,-3.4099965,2.540867,-1.0542747,-1.3190824,2.4084482,-1.797286,-1.4828578,0.42170632,-3.3514988,Post Malone - I Like You (A Happier Song) (Audio) ft. Doja Cat.wav,Trendy
92.28515625,623,0.52708083,0.15230209,2747.4186417258124,3301.161952357564,6088.9665443377235,0.05579437003428385,-178.17923,121.610435,-12.668499,52.461216,5.146073,40.856003,-4.171525,14.123608,2.440179,9.396389,-0.10998046,1.9171171,-0.88885564,3.570675,3.2239764,-2.7521088,-1.5644999,-5.068614,3.465908,-3.7356088,Radiohead - Creep (Remastered) (Audio).wav,Trendy
105.46875,729,0.42924157,0.25734046,2868.5077110502048,3331.721692909301,6312.341243872455,0.059298185494621854,-107.470085,133.82861,-19.410963,29.320845,-10.798985,22.466507,-23.240332,14.714038,-5.6739783,-4.6071506,-10.438007,6.2132506,1.8324591,-3.0391183,-0.15890586,-2.2624059,1.3398478,-5.496009,5.230042,-4.4180903,"Rauw Alejandro, Bad Bunny - Qué Pasaría... (Official Lyric Video).wav",Trendy
114.79591836734694,836,0.43669668,0.20810112,2420.0929120624337,2921.952288027698,5039.16319565869,0.047682980209009844,-143.76283,150.22739,-28.53369,32.496094,-6.536769,13.975371,-4.999831,-1.4955561,-5.6534758,-8.023679,7.495841,-3.4872277,-0.5918326,-0.25513637,-4.6219587,-1.9709048,0.46264645,-1.6098545,-3.201989,-0.32618523,Ravyn Lenae - Love Me Not.wav,Trendy
95.33898305084746,948,0.4711598,0.26459527,2605.544654472256,3307.466263428685,5424.463154519464,0.04637124841510339,-132.68056,136.9535,-11.288522,34.440308,-8.295943,18.74906,-3.8060322,7.39066,-0.44915336,-2.8779228,-3.9501932,1.9499824,1.6761591,3.0931478,-0.63460207,-0.27361432,-0.3878821,-0.56715405,-1.8395844,2.6066942,RAYE - Escapism. Ft. 070 Shake (Official Visualizer).wav,Trendy
148.02631578947367,596,0.4869894,0.2687411,3310.627511545255,3647.3029173854607,7101.448592740695,0.06315160239157182,-94.12171,124.40443,-34.448,45.018826,-15.534489,25.57162,-10.224879,19.484259,-0.16999954,8.011235,7.45575,5.6065745,3.3637183,0.79278225,2.8369899,0.10100564,1.7214557,0.9049571,0.9902337,1.5980425,ROSÉ & Bruno Mars - APT. (Official Music Video).wav,Trendy
125.0,467,0.4083451,0.17631961,2800.232996326843,3584.685240456543,6178.040182292943,0.05237433551800863,-164.21259,141.72182,-3.4543543,39.48988,-2.6342494,26.665531,-17.280655,19.686598,-2.8265858,-3.4997356,5.466976,0.4197473,-6.9486237,-1.5924078,-1.5421902,-3.6890216,-0.06599791,1.969679,-3.2660336,3.406685,ROSÉ - number one girl (official music video).wav,Trendy
106.13207547169812,606,0.4726858,0.2949168,3687.3753553604115,3926.8189361719433,8553.112935463278,0.06777327719365576,-91.122894,121.9934,-20.419811,56.095524,-17.72296,32.136566,-20.595512,15.049678,-6.3774867,-2.6725261,6.7555146,-5.7851124,0.7402543,-2.5089948,-1.3386427,0.051752247,-1.0803707,-5.270109,-2.0042286,-3.0648777,Sabrina Carpenter - Espresso (Official Audio).wav,Trendy
140.625,681,0.46645087,0.25827095,3130.047971712867,3508.705003874819,6932.076774540477,0.06100148387596141,-118.33697,131.7874,-23.04132,34.3512,-9.982691,30.75756,-12.036666,14.86016,2.3541353,-1.6623394,14.893633,0.5827034,-2.4936204,0.2919267,0.17341945,-0.7677606,1.6840543,0.114919074,0.20691903,0.25910923,Sabrina Carpenter - Nonsense (Official Audio).wav,Trendy
106.13207547169812,804,0.46617103,0.19670098,2652.74716100032,3345.3491788768038,5602.07395351667,0.04934649058595968,-143.19417,143.82181,-8.439407,39.59142,-2.3638809,20.400766,-10.005195,11.381705,-2.5325372,-1.8181138,6.3248,-0.9855757,-1.6442628,-1.0519722,0.5078247,0.3859526,0.9091049,-1.7498902,0.40703183,-2.0596805,Sabrina Carpenter - Please Please Please (Official Video).wav,Trendy
112.34714673913044,520,0.43957138,0.28322324,3594.6126426085334,3754.392221737182,7966.98354853944,0.07944784083579064,-70.20029,122.54913,-29.614061,49.986526,-17.736893,30.624441,-21.284994,21.475225,-13.047264,4.59494,1.7444998,-0.5077199,-1.9380571,-3.290766,0.7928625,-3.7665668,1.7390019,-7.5448513,3.2851133,-6.362136,Sabrina Carpenter - Taste (Official Lyric Video).wav,Trendy
130.8139534883721,836,0.49869272,0.12196178,2540.3960070128974,3105.041981972387,5088.308881272784,0.049723528210559996,-234.33832,124.26345,-22.083023,22.051138,0.29687068,11.633004,-2.4857805,4.3608565,2.2464075,1.4694244,1.4221509,4.7178288,1.4212253,2.5665083,0.6041007,3.7372239,0.29934165,1.961761,2.2173402,2.497875,"Sam Smith, Kim Petras - Unholy (Official Music Video).wav",Trendy
161.4990234375,739,0.49276367,0.23869309,2800.075118381237,3222.365065606521,5977.302172993837,0.05646979688232635,-103.39378,133.05913,-29.183832,37.187363,-7.7662897,27.58144,-10.164909,12.752158,0.1648268,5.9239535,-3.162954,5.4036283,1.0597719,-1.991616,5.9577518,-2.0904415,-0.9539378,-4.5857735,3.0999086,-5.4689045,Shaboozey - A Bar Song (Tipsy) [Official Visualizer].wav,Trendy
96.98275862068965,419,0.38820943,0.18356636,2022.334312298511,2813.9103253294875,4135.408993812611,0.03862860010312316,-191.74419,150.79817,-4.2462583,27.371943,-11.460638,16.26406,1.1540209,2.3174756,5.301475,-1.2239379,-0.4041159,-0.0016908093,-1.1009316,-2.334893,-3.6281264,-2.0424738,-1.7100847,-1.2065774,-1.4816957,-3.769425,Shallow (Radio Edit).wav,Trendy
133.92857142857142,690,0.5131882,0.21614282,2712.5618265091207,3705.215463910616,6199.0060204144,0.039183936122868405,-130.46024,139.3511,-7.2147827,45.331097,-5.804805,23.420189,-4.60432,11.991376,-3.289652,5.210719,-0.93873495,2.523415,-2.2234123,7.77424,-4.0060596,0.9071001,-3.8677607,0.34922785,-3.241248,2.2767189,Shawn Mendes - Heart of Gold (Official Music Video).wav,Trendy
104.16666666666667,626,0.5143166,0.19928326,2950.2307436479614,3872.6887273877087,6325.272509592056,0.050016717771398746,-155.36243,134.4775,-8.926701,24.253843,-2.402149,17.253534,-3.61654,11.614402,-3.2845278,2.3815649,5.260487,6.227202,-1.2826835,6.7514772,-4.7514334,-0.5749865,-1.0156723,3.5815036,-2.106278,0.57965076,Shawn Mendes - Why Why Why (Official Music Video).wav,Trendy
123.046875,189,0.50440156,0.33601353,2373.633348546241,2763.5754897816328,4793.412842437664,0.05412992809492564,-54.147545,161.89633,-50.508816,39.289642,-9.203489,24.123873,-7.702063,16.507524,-0.19783874,5.8121047,1.3398004,7.821824,6.5412745,0.12624326,9.249812,-0.47153872,5.270802,0.18198024,0.87561464,-2.7952402,sombr - back to friends (official audio).wav,Trendy
114.84375,583,0.46710736,0.3178997,2352.540674706413,3041.9965781732813,5096.16258000753,0.04540346405463122,-77.480515,157.3582,-25.276371,46.220478,-15.5351515,27.320107,-14.671085,11.347027,-2.5512497,1.7181304,-2.1756623,6.4050736,-0.30507877,-1.7531617,5.6506653,-3.3483841,4.6472387,-2.337938,1.4330412,-6.389992,sombr - undressed (official lyric video).wav,Trendy
148.02631578947367,471,0.43181092,0.26866135,3205.119260985033,3687.29006027189,6788.32382493188,0.0593046183157357,-87.944885,133.76305,-27.76702,43.57046,-12.759509,20.74054,-7.649912,10.461772,-5.056798,5.5052767,-0.5390504,2.9912024,-1.1370969,7.0665126,-1.8169318,4.296111,-1.3526725,3.1905177,-1.9105029,-1.4056505,Sorry I'm Here For Someone Else.wav,Trendy
95.33898305084746,854,0.40952945,0.30615783,3112.417860030957,3773.13858502015,7179.784316909854,0.050502673656222935,-104.00833,136.62956,-8.283938,39.167225,-20.160658,27.426107,-12.089886,13.196271,-2.3019552,2.2087054,-1.1609308,6.2257824,-2.748227,-3.405675,-2.0843256,5.6315317,-0.69229543,0.32043684,0.068906315,1.9575067,STEFANIA x FAYDEE - Ma bebe (Official Video).wav,Trendy
102.27272727272727,399,0.38578883,0.24691197,1896.7804116259701,2338.6616973400487,3733.9564982922884,0.041655519494502365,-140.89146,183.49269,-35.878357,29.932081,-7.441902,11.01503,-9.51277,-9.879371,-0.038809575,-5.4324813,-3.5592697,4.479667,-7.002691,-5.919509,1.8147876,-5.6527863,-6.7027392,-0.50628394,-5.8147235,-5.1216636,Stephen Sanchez - ＂Until I Found You＂ (Official Audio).wav,Trendy
117.1875,501,0.54794544,0.1334168,2691.682397951414,3649.628611678755,6191.292514052928,0.03612877253007958,-216.656,129.5713,-4.089846,43.382816,-5.3129086,24.674303,-2.922406,11.375279,4.7854495,5.470768,6.076618,4.8256283,1.633749,3.5715806,0.8979088,3.2691991,4.374239,3.1239712,1.5179107,3.1366396,"Stromae, Pomme - “Ma Meilleure Ennemie” (from Arcane Season 2) [Official Music Video].wav",Trendy
123.046875,559,0.43933597,0.23883297,1958.4495660971747,2378.7751585846613,3818.1044519008137,0.0459115200464284,-131.9433,171.35503,-27.09915,26.464937,1.3125671,13.68919,-9.306747,4.058273,-0.42510015,4.237444,1.9136641,1.0453292,2.7905173,0.90207946,6.840428,-0.5492282,2.5393825,4.2343,-0.08427047,-1.5399612,Sweater Weather.wav,Trendy
127.8409090909091,748,0.380868,0.21242398,2419.539027655779,3357.591023597621,5103.512168957178,0.038055668324952815,-166.54118,142.57286,-0.016807197,18.355331,-9.152947,18.820852,-10.468404,7.469918,-6.7699914,-2.053697,1.1995349,-4.790634,-9.015292,-2.711007,-5.455913,-2.2314422,-2.8487802,0.0644079,-5.266102,-1.8925856,SZA - BMF (Official Audio).wav,Trendy
89.28571428571429,581,0.44788027,0.2766462,1994.923037287186,2647.6325234069136,3854.395663282804,0.035205081474209476,-140.46634,159.10487,-27.44638,17.086739,-7.3740907,7.2836742,1.1346036,10.462682,2.2820382,-0.17842251,8.224775,1.348287,-3.574188,-0.90918463,-4.4916325,-2.6332142,-0.22586226,1.3520346,-3.5811274,0.64467406,SZA - Kill Bill (Official Audio).wav,Trendy
89.28571428571429,691,0.36296022,0.21539389,2728.535879182953,3479.4586159392097,5637.9080719399935,0.04947214682598875,-135.00201,144.79268,-15.037856,19.63377,-17.656433,12.901875,-18.065376,4.6085434,-8.772828,-5.9028835,2.7740114,3.151683,-5.8767924,4.0027127,-3.6319966,3.4187849,-2.8685224,3.7986703,-3.1892707,2.077531,SZA - Saturn.wav,Trendy
143.5546875,728,0.46455115,0.24818908,1901.20607742374,2721.646363720786,3925.335114544676,0.03254740914037967,-168.40837,153.16122,-4.836196,35.919785,-1.0577282,27.217493,-2.1739933,15.796351,-0.33695868,-1.1279438,8.850033,4.776382,4.3899455,0.48706576,2.3103023,0.32639527,5.1879525,-0.5006749,-0.14554463,3.9017017,SZA - Snooze (Audio).wav,Trendy
104.16666666666667,775,0.45130336,0.28443483,3495.5065710850313,3738.7044443084415,7590.852632219338,0.06775747303732695,-77.60665,126.39148,-31.769606,44.64982,-18.812054,19.085365,-9.8927965,13.604123,-9.5698395,1.6425064,5.3994026,1.2083416,0.41645226,2.7296755,0.3889117,4.24726,-2.5114417,0.6525118,-0.6802918,-0.74640876,Tate McRae - 2 hands (Official Video).wav,Trendy
110.29411764705883,535,0.41361466,0.3065465,3606.8646408174786,4014.5004803692245,7972.3019883637235,0.06915954863193778,-93.23634,123.52507,-7.8435793,48.62917,-22.268675,24.492105,-9.942215,13.182301,-10.59333,3.2438414,3.4624352,-3.6968153,-4.002391,3.20976,2.232522,7.1737657,1.4611443,6.583773,3.5998206,1.1173409,Tate McRae - greedy (Official Audio).wav,Trendy
114.79591836734694,556,0.5656465,0.25843892,3127.3452609969227,3936.642392743116,7196.904071047071,0.04425410640003228,-123.74372,128.87082,-13.152077,39.0132,-9.190258,25.217878,-5.997291,16.959932,-2.0589457,5.740443,7.803899,2.3241973,2.28842,5.475881,0.7403549,7.786869,0.40294307,3.348567,0.851263,1.3954877,Tate McRae - It's ok I'm ok (Official Video).wav,Trendy
106.13207547169812,660,0.5548282,0.32570308,3075.2442567508588,3697.159244147275,6986.888300421779,0.04983008761103656,-102.32487,125.851036,-15.94626,53.109917,-11.336604,28.787893,-4.1912575,18.529577,-3.9460268,4.1742187,7.89105,2.0007842,1.5998133,3.6272101,1.710361,4.5274925,-0.86487603,3.8955226,2.7811387,2.2511222,Tate McRae - Sports car (Lyric Video).wav,Trendy
125.0,479,0.4498179,0.18656634,1876.0290180602267,2687.5799286949496,3923.270619536298,0.029482400841726847,-188.77684,159.79175,10.85737,39.680534,2.056338,13.643378,-2.3564055,7.7947383,2.0614681,-5.0703235,10.059961,-1.7915976,-3.778415,-3.3946729,-0.8419796,0.21058609,-4.465456,-4.1193733,-2.2269,-2.5613909,Tate McRae - you broke me first (Official Video).wav,Trendy
112.5,702,0.4886846,0.24997321,2408.1621448926394,3128.654306645707,5048.938328675902,0.04451810452464475,-108.74303,160.46942,-21.633533,33.124695,-10.502855,23.886904,-4.4900794,10.507923,1.1497085,-3.1869085,2.9492273,7.164451,-2.9712038,1.5277805,-0.8547765,4.132986,-0.06425731,3.238354,-0.5013915,1.6045637,Taylor Swift - Cruel Summer (Official Audio).wav,Trendy
95.33898305084746,896,0.53419536,0.09744944,2296.120104924331,3338.9097023730287,5082.723065323408,0.03313411057280972,-248.78273,146.99298,2.7413538,44.95443,1.3771229,22.01896,-5.1087065,11.365268,2.6648076,-1.9111941,9.702354,0.58997494,0.7890018,3.2424743,-3.193911,3.6270754,-0.55833983,2.1732585,-0.35188285,-1.7561364,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).wav,Trendy
130.8139534883721,1107,0.47962382,0.10106957,2741.037896010416,3604.8389346230147,6166.002612280113,0.04432785369883286,-208.70093,140.46814,-6.6483173,32.70555,-2.944662,27.236507,-10.774668,10.064791,2.3350208,0.24751326,6.6841702,5.5343485,-2.331821,6.5434875,-1.8261527,5.614089,0.92789084,3.0674067,-0.13621585,0.4958538,Taylor Swift - I Can Do It With a Broken Heart (Official Lyric Video).wav,Trendy
125.0,563,0.48509324,0.29122156,2074.6205030816673,2923.0809311034036,4305.303254651566,0.0336918294684647,-135.6047,156.1033,-3.8556244,46.015728,-7.6837792,17.421556,1.1194973,10.265665,-5.5589037,3.1766157,9.350212,-0.6813641,6.376125,-1.23768,3.5148723,-0.55839026,0.108820096,1.3815296,2.753891,-0.9676921,Teddy Swims - Bad Dreams (Official Music Video).wav,Trendy
160.71428571428572,520,0.4260436,0.29297477,2618.84675710695,3277.788589882524,5735.624620368496,0.043708191103335695,-119.0151,140.85312,-17.429432,52.1967,-11.5868225,15.719062,1.1062988,14.164371,1.4117945,3.118673,6.0515213,-2.5394986,2.633249,1.8330159,0.67610097,-0.6661672,-2.1928062,1.9690853,1.3857515,-1.7126231,Teddy Swims - Lose Control (Lyric Video).wav,Trendy
127.8409090909091,789,0.4765204,0.27273342,2898.3154047160647,3473.7758345408206,6536.662715625946,0.0496411061390346,-92.52574,142.1754,-28.19175,54.141422,-21.29083,28.197033,0.063533306,14.72351,-0.05278001,8.052352,9.091865,-3.169978,6.9788394,1.6276425,3.3412483,0.5340397,2.985053,1.2031827,2.3658967,-2.4453278,Teddy Swims - The Door (Official Music Video).wav,Trendy
108.17307692307692,718,0.4550742,0.31812787,2872.2077320608255,3607.7284686257885,6209.79952376371,0.049219601853633506,-76.06757,143.01164,-23.260475,47.174988,-9.333818,23.773026,-7.107113,15.162472,-2.335077,4.357624,-1.0043474,1.5285369,-2.0556946,2.7011158,-2.7572064,0.43130064,-3.8579955,2.4962704,-0.061266854,1.7364823,That’s So True.wav,Trendy
100.44642857142857,605,0.50020266,0.27985808,3218.7740320164203,3716.281641306106,7142.771076490204,0.05958042142125191,-94.776024,131.52806,-22.551086,45.067677,-14.861906,24.254324,-10.611648,9.4636965,-3.5246623,3.854127,0.8796343,2.8739417,1.9647797,-1.9088486,-1.4676796,-0.36408737,0.35058248,0.039280824,2.0137215,-1.5937935,The Kid LAROI - GIRLS (Official Video).wav,Trendy
97.50884433962264,790,0.5116394,0.24200188,1443.9799791599094,2394.57078303553,2817.8600388714995,0.022024313208438288,-182.43628,165.45796,30.52049,36.952682,2.017528,12.72448,-6.4237337,5.046067,-6.021436,3.6969895,0.3162272,-3.243406,4.06931,-3.5509188,0.5581929,1.1353968,-0.056040395,-1.5366712,1.8423833,-1.5006672,The Marías - No One Noticed (Visualizer).wav,Trendy
86.1328125,814,0.4946254,0.33882427,2251.916534539466,2743.1756069770877,4745.222952482326,0.042812907249714365,-97.46428,145.78026,-29.333374,54.813717,-5.5813828,21.330532,-1.9797393,14.06772,3.3101866,4.512027,4.80943,9.496717,8.516299,3.2016513,6.3023357,0.51071167,4.182805,-3.875911,1.4834361,-0.5868056,The Weeknd - Blinding Lights (Official Audio).wav,Trendy
117.1875,1179,0.56232125,0.1575382,2625.65467989864,3486.8242001011668,5891.219928139971,0.03403614237268277,-165.44601,143.16724,-18.472628,50.632313,-4.9055543,24.298954,-0.99580395,9.688035,6.7825956,5.37516,2.616369,4.803552,2.8893304,4.620083,2.254083,5.6745677,2.7561643,3.9116375,0.5007277,2.3376079,The Weeknd - Dancing In The Flames (Official Music Video).wav,Trendy
130.8139534883721,546,0.41152024,0.25505605,2357.230058283803,3219.8970744783173,5385.482805587416,0.034004892733338114,-149.65169,142.57149,-0.8063526,39.20618,-8.383234,22.914103,-8.392461,6.9680176,2.900293,-0.057912093,1.9258776,6.238824,4.456366,-1.8958069,-2.4808242,-0.78056484,-2.3027515,-1.1797187,0.94308704,3.0133054,The Weeknd - Die For You (Audio).wav,Trendy
123.046875,1140,0.5374936,0.32274067,2060.318343002727,2922.0214767223747,4523.83492873773,0.027413901255348604,-141.48447,144.6034,-7.6850224,38.441505,-0.15885814,26.349773,-6.4641013,19.480734,1.9065249,2.7149832,0.11126483,9.03914,4.849789,-3.2708986,3.931065,2.0972307,3.578917,1.578204,5.6589317,-1.5206467,The Weeknd - Starboy (Audio) ft. Daft Punk.wav,Trendy
87.5926906779661,717,0.41928878,0.25001922,2338.5623403998056,2950.0751577138794,4907.342205980843,0.04680288873303905,-134.25589,145.74858,-13.994521,28.848684,-3.5161514,23.707182,-10.853546,12.001962,1.6043397,-2.3080764,3.1882308,3.244639,0.4384028,0.8144973,3.0276825,-2.840584,2.5441005,-1.8078271,-4.540623,-2.6088386,"The Weeknd, JENNIE, Lily-Rose Depp - One Of The Girls (Official Video).wav",Trendy
120.18531976744185,1051,0.506096,0.30294123,2444.4607167728777,2992.1583155211697,5096.230781770668,0.04410996934079884,-123.46441,142.20903,-20.089428,46.97126,-15.541666,21.373125,-4.234549,16.464798,1.5069613,4.4947095,5.464144,8.365305,8.247412,3.4920912,7.1178565,2.158999,7.4140863,0.20794667,4.754229,-0.9101635,"The Weeknd, Playboi Carti - Timeless.wav",Trendy
144.23076923076923,706,0.461437,0.2646405,2565.716099329345,3315.746627079651,5657.645089285715,0.04353717818683639,-111.36614,149.14052,-20.42675,39.650463,-11.430105,29.677534,-5.3468213,9.363778,-3.2966104,5.4092207,1.6256208,-0.2821263,10.179383,-1.4998832,4.81069,0.9038037,1.7577035,2.9348083,0.0777073,-2.5438564,Troye Sivan - Angel Baby (Visualiser).wav,Trendy
120.18531976744185,1029,0.47874826,0.24430007,2745.8457776581313,3540.250556936099,6355.749326390133,0.05012415267438262,-113.49091,143.49365,-5.9705095,46.73328,-15.05192,35.109596,-15.4901905,19.33243,-9.899502,8.809581,-6.509764,4.360035,-2.313296,-4.575676,0.2418199,-5.4927692,0.088852726,-6.1471086,4.7971654,-8.092829,Tu Sancho - Fuerza Regida (Audio Oficial).wav,Trendy
143.5546875,962,0.49592987,0.22354196,3042.413505442608,3485.652801285963,6775.025264954758,0.057797464453274605,-98.14759,138.42542,-31.085281,56.45723,-11.862394,42.529827,-15.935257,17.197567,-12.226489,8.558885,-0.74580127,3.3543215,0.24385498,-1.2991835,2.6349094,-3.525198,4.175296,-4.2019606,5.484061,-6.8458743,TU TU TU.wav,Trendy
107.666015625,598,0.43685403,0.1627734,2812.904371957675,3129.6385538568575,6102.200942715696,0.061662614755349225,-137.44492,136.05286,-28.457142,34.532784,-17.957315,17.41473,-16.06748,3.0077317,-4.1763697,-4.956835,0.908089,-6.0286617,-0.23861812,-4.4859343,1.2632444,-2.8989732,0.6843293,-3.0629475,-0.07780178,-4.885493,"Tyler, The Creator - See You Again (Lyrics) ft. Kali Uchis.wav",Trendy
137.1951219512195,565,0.4141198,0.2255383,3301.151878773441,3941.416308131526,7048.08062803398,0.065029059845267,-121.95913,132.72346,-5.95519,31.98231,-10.429898,25.188442,-11.601063,10.766246,-4.6829906,0.40668517,0.94358116,3.5527236,-7.788169,4.6683774,-7.0928717,3.7995567,-1.7246443,4.216729,-2.624137,1.4085811,vampire.wav,Trendy
125.0,924,0.46951357,0.27896178,3096.7821461015546,3776.728370804594,6823.523429435715,0.05196359176977004,-90.00784,136.13434,-20.549595,25.28298,-17.463484,19.92693,-13.773911,10.85531,-6.261726,6.100479,0.053429592,5.379261,-2.605033,6.468258,-1.3403281,4.756206,-4.4662814,0.8330764,-3.2009885,0.0785656,"Vita Fer - Los Dareyes de la Sierra, Tito Double P (Video Oficial).wav",Trendy
99.38401442307692,559,0.42215323,0.25817582,2620.2134642854385,3270.2276782156096,5668.611972969149,0.0473191050421794,-165.46579,120.246605,-1.0656977,35.875484,-16.293661,20.84011,-7.0600877,10.5330715,-15.027095,3.6018498,3.2892292,-9.222332,-4.698408,-0.93075776,-4.1776166,-9.293296,1.6593161,-1.0443377,2.414635,-0.86043555,"W Sound 05 ＂LA PLENA＂ - Beéle, Westcol, Ovy On The Drums.wav",Trendy
143.5546875,927,0.5068256,0.30756587,2244.0513073726115,2969.05338384171,4927.9983329658135,0.035900967901394555,-124.30565,150.49805,-8.903422,35.542133,-6.1840777,20.811476,-9.974718,17.293554,-0.021431468,5.27624,2.2679584,8.823652,7.57115,5.4821463,3.3973708,-0.8262038,5.3384795,-0.5868373,4.2491627,-2.850133,"WizTheMc, bees & honey - Show Me Love (Official Music Video).wav",Trendy
97.50884433962264,811,0.35636353,0.17535509,1436.6495903078376,2366.6884639423524,2557.707220057372,0.02656384862408611,-207.98805,177.90907,11.482509,24.647041,1.9234885,18.565199,-12.977171,5.534315,-11.192664,-3.7260735,-3.353234,-0.7606781,2.3034503,-2.4732032,-0.89264214,-8.658971,-0.65937406,-3.6683924,-2.232947,-5.554187,yung kai - blue (official audio).wav,Trendy
125.0,1154,0.54960763,0.22038272,2304.4596581628216,3203.5276696676788,5200.82044105221,0.03348372494274215,-159.07884,149.07259,3.1289706,34.601734,-5.757216,24.253132,-0.29217207,11.236279,-1.5070877,7.0973344,1.4873588,3.2505567,3.0259101,1.8170859,0.51999414,6.356872,-0.37923858,1.4139785,1.9385216,-1.4991251,Zerb x Coldplay - feelslikeimfallinginlove (Official Video).wav,Trendy
114.84375,514,0.4428535,0.25061145,3270.3257429894397,3525.5127660440658,7376.899538352272,0.06838417832167833,-126.615555,111.56413,-17.570618,43.828037,-22.0911,36.1878,-12.877426,18.699884,0.0936522,3.7924402,1.9113588,2.1333654,1.2871271,-2.687958,6.537673,-2.0134985,3.5919306,-2.780041,2.1411648,-4.679193,지민 (Jimin) 'Who' Official MV.wav,Trendy
117.1875,664,0.4243091,0.29809535,3794.7582320043325,3931.8051678262896,8575.527982281008,0.0755906168112054,-91.23438,117.10937,-31.962513,50.624134,-31.684637,38.570095,-14.676018,13.1082735,4.439708,-1.9529068,4.293797,-2.4316494,3.9602103,-7.5244117,7.467211,-2.027837,2.998211,-2.778653,0.7537997,-4.118026,지민 (JIMIN) - Who (Official Audio).wav,Trendy
112.34714673913044,429,0.3623692,0.27671978,2066.1324255424765,2594.983715650003,4585.458625826589,0.03327574344544865,-169.34769,138.73026,3.2893648,34.462185,-9.86471,23.832848,-10.322048,9.07973,-4.7969046,-0.33406132,-5.63865,0.8454247,-3.1775973,-3.7612534,0.40359434,-4.0183835,4.022266,0.8472018,3.2617161,-0.018576013,진 (Jin) 'Don't Say You Love Me' Official MV.wav,Trendy
147.65625,3001,0.37687194,0.12275138,2671.1559942884414,3281.4161795449204,5870.828361202368,0.05180244782678044,-228.3423,122.80576,9.006763,48.491936,-13.862029,14.588757,-16.172527,7.106668,-8.360189,6.185467,-5.954266,-1.6553936,-1.9926771,1.772203,6.994671,-0.09613912,4.379332,-4.0503945,0.8111119,-5.939738,500 Miles High (Alternative Take).wav,Mid
147.65625,2713,0.3614411,0.1464912,3070.8414024157214,3523.6745465726017,6749.35499154124,0.062352668293543065,-166.96762,124.93465,-8.028848,51.137234,-21.197609,18.93452,-19.917107,11.316169,-10.283831,8.522552,-6.00037,-0.22702566,-0.7662882,2.5207691,9.873312,-0.22257957,6.6157537,-4.8339643,2.5212746,-5.137564,500 Miles High.wav,Mid
161.4990234375,661,0.4116585,0.124538064,2933.6429147025656,2941.7853947243675,6021.348752808845,0.07847556511557251,-147.54562,148.00996,-46.035645,36.840496,-31.314928,16.244398,-21.089918,0.9967182,-7.6512303,-2.644946,-4.4939313,-7.8526993,0.9965677,-7.994749,-0.16165921,-8.497372,-2.7011096,-5.174808,-1.8243449,-6.5807633,Alabama - Song Of The South (Official Video).wav,Mid
87.890625,935,0.5050892,0.16278045,2809.908507496992,3329.7081018059785,5927.374474652672,0.056174821572448935,-135.13652,147.44446,-30.268785,40.302277,-6.8219132,27.678156,-10.059306,5.2711315,2.3739176,1.006955,-1.8058251,-0.83697706,-0.2910929,-3.3859072,-0.32228178,1.9999615,-4.2732344,-0.6185444,-1.080105,0.14570335,Alan Jackson - Chattahoochee (Official HD Video).wav,Mid
151.99908088235293,693,0.30520517,0.20992737,3145.7696761539596,3604.1002029251185,7455.465671836372,0.05767581169049282,-157.84369,107.97263,-5.0189757,28.885923,-24.977543,25.75226,-20.46595,13.379215,-9.985391,2.4366972,-7.252515,-0.04123669,-4.710553,-1.8245624,2.1183004,-3.3821795,4.3781066,-2.4790509,4.302707,-3.2290518,Alan Walker - Lily ft. K-391 & Emelie Hollow (Official Lyric Video).wav,Mid
